COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alun Griffiths (Contractors) Limited,UK,Professional services,http://www.alungriffiths.co.uk/wp-content/uploads/2016/10/Modern-Slavery-Human-Trafficking-Act-Statement-2016.pdf,11/11/16,Not explicit,,Yes,Managing Director,No,about us - policies - link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambition Europe Limited,UK,Services,https://www.ambition.co.uk/modern-slavery-and-human-trafficking-statement,3/20/17,No,Managing Director,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashurst LLP (on behalf of itself and Ashurst Business Services Limited),Australia,Professional services,http://www.ashurst.com/resourcelib/Ashurst-Modern-Slavery-Statement.pdf,1/11/16,Not explicit,,Yes,Member & Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG Advanced Metallurgical Group N.V.,Netherlands,Chemical,http://s1.q4cdn.com/411066846/files/doc_downloads/2016/Modern-Slavery-Act-Statement.final.01.01.2016.pdf,17/8/16,Not explicit,,No,,No, About Us--> Corporate Governance--> link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmicusHorizon,UK,Charity/Nonprofit,http://www.amicushorizon.org.uk/AmicusHorizon/media/AMHMediaLibrary/Files/PDFs/Leaflets%20and%20Publications/Modern%20Slavery%20Statement/Modern-Slavery-Statement.pdf,17/8/16,Not explicit,,No,,No,Corporate--> Corporate Social Responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspire Housing,UK,Real estate,http://aspirehousing.co.uk/about-us/modern-slavery-statement/,5/12/16,Not explicit,,No,,Yes,About us drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Associated British Foods plc,UK,Consumer products/retail,http://www.abf.co.uk/documents/pdfs/ar_cr_2016/modern_slavery_act.pdf,11/11/16,Not explicit,,Yes,Company Secretary,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angus Soft Fruits,UK,Agriculture/food/beverage,http://www.angussoftfruits.co.uk/about-us/modern-slavery-statement-financial-year-201516/,25/8/16,Not explicit,,Yes,Managing Director ,No,About us--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anritsu EMEA Limited ,UK,Technology,http://dl.cdn-anritsu.com/en-en/about-anritsu/csr/respect-persons/modern-slavery-statement-gb.pdf,9/11/16,Not explicit,,Yes,Managing Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anritsu Group,Japan,Technology,http://dl.cdn-anritsu.com/en-en/about-anritsu/csr/respect-persons/modern-slavery-statement-en.pdf,9/11/16,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta plc,UK,Natural resources,http://www.antofagasta.co.uk/media/3166/aplc-modern-slavery-act-statement.pdf,10/3/17,Yes,Board,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATPI,USA,Services,http://www2.atpi.com/files/2016-Modern-Slavery-statement.pdf,10/18/16,Yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspers UK Holdings Limited,UK,Leisure,http://aspers.co.uk/terms-conditions-policies.html#modern-slavery-act-2015,9/2/17,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assura plc,UK,Real estate,https://assuraplc.com/wp-content/uploads/sites/2/2015/05/9.2-Modern-Slavery-Statement.pdf,9/2/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aurum Group Limited (on behalf of Goldsmiths, boutique.Goldsmiths, Mappin & Webb, Watches of Switzerland, WatchShop, The Watch Hut, The WATCH Lab",UK,Consumer products/retail,https://www.watches-of-switzerland.co.uk/wp/wp-content/uploads/2016/10/2016-10-26-MSA-Transparency-Statement3.pdf,1/11/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANZ Group,Australia,Finance,https://www.anz.com/resources/a/b/ab2c8a89-624f-4a27-9a8e-caa7e7925167/slavery-act-2016.pdf?MOD=AJPERES,5/1/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO World plc ,UK,Consumer products/retail,http://ao.com/corporate/responsibility/modern-slavery-statement/,2/3/17,Yes,Board,Yes,Chairman,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQA,UK,Services,http://www.aqa.org.uk/about-us/who-we-are/our-standards/modern-slavery-statement,26/8/16,No, CEO Leadership Team,Yes,Director,No,About us --> our standards--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcadia Goup Ltd,UK,Apparel & textile ,https://arcadiagroup.co.uk/modernslaverystatement,2/3/17,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Avnet, Inc.",USA,Technology,http://www.avnet.com/en-us/Documents/MSA-Disclosure-Statement.pdf,3/1/17,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcus,UK,Services,http://www.arcus.holdings/about-us/modern-slavery-and-human-trafficking-statement,17/8/16,Not explicit,,No,,No,About Us --> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axians Networks Limited,UK,Technology,http://www.axians.co.uk/assets/pdfs/axians-slavery-statement-2016-signed.pdf,9/1/17,Yes,Board,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnold Clark Automobiles Limited,UK,Transport,http://www.arnoldclark.com/anti-slavery-statement,15/9/16,Yes, Board,No,,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arran Isle Group,UK,Construction & building materials ,http://www.arranisle.com/wp-content/uploads/2017/02/Modern-Slavery-Act-Group-Policy-2016-Statement_270216.pdf,3/20/17,No,CEO,Yes,CEO,Yes,Corporate Responsibility drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrow Electronics Inc,USA,Technology,https://www.arrow.com/en/about-arrow/overview,15/9/16,Not explicit,,Yes,Chief Compliance Officer,No,About--> overview--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. Braun Medical Limited (on behalf of its subsidiaries and B. Braun Avitum UK Limited),UK,Health,https://www.bbraun.co.uk/content/dam/b-braun/uk/website/documents/company/Modern%20Slavery%20Statement%202017.pdf.bb-.54310954/Modern%20Slavery%20Statement%202017.pdf,1/2/17,No,Group CEO o nbehalf of Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrow XL Ltd,UK,Shipping & handling,https://www.arrowxl.co.uk/modern-slavery-act,3/15/17,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacardi U.K. Limited,UK,Agriculture/food/beverage,https://www.bacardilimited.com/wp-content/uploads/2016/12/Anti-Slavery-Statement-for-FY16.pdf,12/16/16,Not explicit,,No,,Yes,,"Signature of limited Director but no name, don't know who it is",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BackOffice Associates,USA,Technology,http://www.boaweb.com/slavery-and-human-trafficking-statement/,1/20/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artizian Catering Limited,UK,Services,http://www.artiziancatering.co.uk/anti-slavery-statement/#.WLP-EVWLREY,2/27/17,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arvato UK ,UK,Services,https://www.arvato.com/content/dam/arvato/documents/leagal/140417_arvato_UK_Statement_on_Slavery_and_Human_Trafficking_V1c%20U.PDF,17/8/16,Not explicit,,Yes,CEO,No,Found no links pointing to page,"(subsidiary of Bertelsmann Group, HQ: Germany)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandai Namco Holdings Inc,Japan,Leisure,http://www.bandainamco.co.jp/en/social/pdf/en_ModernSlaveryActFY2015.pdf,3/1/17,Yes,Board,yes,President and Director,Yes,CSR Initiatives drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCO Group Limited,UK,Services,http://www.ascoworld.com/sites/default/files/documents/slavery_and_human_trafficking_statement_rev_1_-_19.07.16_002.pdf,17/8/16,Not explicit,,Yes,CEO ,No ,Sustainability --> Human Rights--> link to statement,No title included in signature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banham Poultry Limited,UK,Agriculture/food/beverage,http://www.banhampoultryuk.com/assets/files/BanhamPoultryModernSlaveryActStatement.pdf,9/29/16,Yes, Board,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ascot Group (on behalf of Ascot Underwriting Holdings Limited and its affiliates, including parent companies, subsidiaries and entities owned or controlled by Ascot Group companies)",UK,Finance,http://www.ascotuw.com/ascot-group-anti%E2%80%90slavery-and-human-trafficking-statement/,10/21/16,Not explicit,,Yes,Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashford and St Peters Hospital NHS Foundation Trust,UK,Health,https://www.ashfordstpeters.info/images/other/SlaveryApr2016.pdf,17/8/16,Yes,  Board,No,,No ,Corporate-->Other--> link to Statement ,"Statement says signed by Director of Finance (no name given), however name of person provided on Statement is Contracts Manager ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashtead Plant Hire Co Ltd,UK,Construction & building materials ,https://www.aplant.com/annual-slavery-and-human-trafficking-statement,6/3/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barhale,UK,Construction & building materials ,http://www.barhale.co.uk/about-us/modern-slavery-act-2015/,10/10/16,Not explicit,,Yes,CEO,Yes,About us drop down - link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barker Ross Group,UK,Services,http://www.barkerross.co.uk/modern-slavery-act-2015/,17/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,USA,Technology,https://www.asml.com/governance/code-of-conduct/california-supply-chain-act-and-uk-modern-slavery-act/en/s9859?rid=51997,2/2/17,Not explicit,,No,,No,CA Act and MSA statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asos,UK,Apparel & textile ,http://www.asosplc.com/~/media/Files/A/ASOS/results-archive/pdf/modern-slavery-statement-2015-16.pdf,6/2/17,Yes,Board,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Associated British Foods plc,UK,Agriculture/food/beverage,http://www.abf.co.uk/documents/pdfs/ar_cr_2016/modern_slavery_act.pdf,10/3/17,Not explicit,,Yes,Secretary,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barton Petroleum (HOLDINGS) Ltd,UK,Natural resources,https://bartonpetroleum.co.uk/Modern-Slavery-policy%20statement-2016.pdf,12/20/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Base Performance Simulators,UK,Services,http://baseperformance.net/modern-slavery-and-human-trafficking-statement.php ,17/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Spa University,UK,Services,http://www.bathspa.ac.uk/Media/Regulations/Bath-Spa-Modern-Slavery-Policy-Statement.pdf,5/12/16,Not explicit,,Yes,Vice Chancellor and Chair of Governors,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Astellas Pharma Inc (on behalf of itself, Astellas Pharma Europe Ltd. and Astellas Pharma Ltd.)",Japan,Health,https://www.astellas.com/en/csr/pdf/slaver_act_Eng.pdf,1/10/16,Yes, Board,Yes,President & CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Manor Cider,UK,Agriculture/food/beverage,http://www.astonmanor.co.uk/uploads/files/20151123144752667-1.pdf,1/16/17,Not explicit,,Yes,Managing Director and Head of Compliance,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astute Technical Recruitment Limited,UK,Professional services,https://www.astutetechnical.co.uk/policies/modern-slavery-act?,17/8/16,No, Managing Director,Yes,Managing Director ,No,Menu--> Policies--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBC Worldwide Ltd,UK,Media/publishing ,https://www.bbcworldwide.com/home/modern-slavery-statement/,10/10/16,No, Secretary on behalf of Board,Yes,Secretary,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BCS, The Chartered Institute for IT",UK,Professional services,http://www.bcs.org/content/conWebDoc/56553,15/9/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beachbody,USA,Consumer products/retail,https://www.beachbody.co.uk/product/about/uk-modern-slavery-act-disclosure-2015.do,17/8/16,Yes, Board ,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlas Elektronik UK Limited,UK,Technology,https://www.uk.atlas-elektronik.com/fileadmin/user_upload/documents/AE_UK/2016_Modern_Slavery_Act_Statement.pdf,1/25/17,Not explicit,,Yes,Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam Suntory Inc.,USA,Agriculture/food/beverage,https://www.beamsuntory.com/responsibility/responsible-business/supply-chain-transparency,3/2/17,Not explicit,,No,,Yes,CA Act and MSA statement,Link on homepage called Supply Chain Transparency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnardo's,UK,Charity/Nonprofit,https://www.barnardos.org.uk/modern-slavery-statement.htm,10/2/17,Not explicit,,Yes,Chair of the Board of Trustees,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attenda,UK,Technology,http://www.attenda.com/legal/anti-slavery-human-trafficking-statement/,26/8/16,Yes, Board,No,,No,Legal--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belfast City Council,UK,Public entities,http://www.belfastcity.gov.uk/about/modern-slavery-act.aspx,1/11/16,Yes,Full Council ,No,Town Solicitor,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belfield Furnishings Ltd ,UK,Furnishings ,http://www.belfieldfurnishings.com/modern_day_slavery.html,4/1/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurionpro Solutions,India,Services,http://www.aurionpro.com/wp-content/uploads/2016/04/ANTISLAVERY-AND-TRAFFICKING-POLICY-UK-2016final.pdf,17/8/16,No, Executive management  ,No,,No, Corporate Profile-->link to Policy,"No statement found on website, just the policy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett Construction Ltd,Ireland,Construction & building materials ,http://www.bennettconstruction.ie/page.php?id=32&title=Modern%20Slavery%20Statement,11/21/16,Not explicit,,No,,Yes,Responsibility drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bensons for Beds (Steinhoff),UK,Consumer products/retail,http://www.bensonsforbeds.co.uk/modern-slavery-statement/,12/16/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley Group Holdings plc,UK,Construction & building materials ,http://www.berkeleygroup.co.uk/modern-slavery-statement,30/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auto Trader Group plc,UK,Technology,http://about-us.autotrader.co.uk/wp-content/uploads/Auto-Trader-Group-plc-Modern-Slavery-Statement-September-2016.pdf,1/20/17,Not explicit,,Yes,Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berwin Leighton Paisner LLP,UK,Professional services,http://www.blplaw.com/modern-slavery-statement,1/31/17,Not explicit,,Yes,Designated Partner,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Avery Dennison UK (on behalf of Avery Dennison Materials UK Limited, Avery Dennison Retail Information Services UK Limited, Avery Dennison UK Limited, Avery Dennison UK II Limited and Mactac UK Limited)",UK,Services,http://www.averydennison.com/content/dam/averydennison/corporate/global/English/Documents/Sustainability/Avery_Dennison_UK_Modern_Slavery_Human_Traffic_Statement.pdf,11/11/16,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bevan Brittan,UK,Professional services,https://www.bevanbrittan.com/modern-slavery-statement/,17/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFS Group Ltd,UK,Consumer products/retail,http://www.bidvest.co.uk/sites/bidvest.co.uk/files/Modern%20slavery%20July%202016.pdf,17/8/16,Yes, Board  ,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BG Freight Line B.V.,UK,Shipping & handling,http://www.bgfreightline.com/wp-content/uploads/2016/10/modern-slavery-act-signed.pdf,10/18/16,Yes, Board,Yes,Director,Yes,Our latest news,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHP Billiton,Australia,Natural resources,http://www.bhpbilliton.com/~/media/bhp/documents/investors/annual-reports/2016/160915_bhpbillitonstatementmodernslaveryact2015.pdf?la=en,9/25/16,Yes, Board,Yes,Director ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BI WORLDWIDE,UK,Professional services,http://www.biworldwide.co.uk/modern-slavery-and-human-trafficking-statement/,11/28/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bidwells,UK,Professional services,http://www.bidwells.co.uk/company/statements/,17/8/16,Not explicit,,No,,Yes,,"Link is called ""Statements""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aveva Group plc,UK,Technology,http://www.aveva.com/en/About_AVEVA/Slavery_and_Human_Trafficking_Statement.aspx,9/29/16,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bird & Bird,UK,Professional services,http://www.twobirds.com/en/more-information/modern-slavery-act,1/11/16,Yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Airport,UK,Transport,https://www.birminghamairport.co.uk/media/2508/slavery-statement.pdf,17/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aviagen,UK,Agriculture/food/beverage,http://en.aviagen.com/legal-statements-and-disclaimers/,7/9/16,Not explicit,,No,,No,Legal statements & disclaimer--> statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackwells,UK,Consumer products/retail,http://bookshop.blackwell.co.uk/jsp/editorial/SlaveryStatement.jsp;jsessionid=07A9C627C409ACE5BE69D83D0DE1574F.b6a2,17/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axalta UK,USA,Chemical,http://www.axaltacs.com/corporate/en_US/about-axalta/the-modern-slavery-act-disclosure-statement.print.pdf,17/8/16,Not explicit,,No,,No,On Parent website: About--> sustainability-->Suppliers--> link to statement,Axalta UK says it subscribes to CTSCA statement of its parent Axalta Coating Systems LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Skies,UK,Agriculture/food/beverage,http://www.blueskies.com/index.php/modern-slavery-statement/,7/9/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axis Cleaning and Support Services,UK,Services,http://www.axis-css.co.uk/admin/content/files/Policies/Cleaning%20Modern%20Slavery%20Statement.pdf,9/15/16,Yes, Board,Yes,Director ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMT Group Ltd,UK,Services,http://www.bmt.org/about-bmt/modern-slavery-act-transparency-statement/,1/18/17,Not explicit,,No,,Yes,About BMT drop down  menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azzurri Group,UK,Leisure,https://www.azzurrigroup.co.uk/wp-content/uploads/2016/12/MSA-Web-statement.pdf,5/1/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Martin (UK) Ltd,UK,Services,https://www.bobmartinvetcare.co.uk/slavery-and-human-trafficking-policy,9/29/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bokomo Foods (UK) Ltd,UK,Agriculture/food/beverage,http://bokomo.co.uk/legal/modern-slavery-policy,15/9/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bond Dickinson (representing Bond Dickinson LLP and Bond Dickinson Wealth Ltd),UK,Professional services,http://www.bonddickinson.com/sites/default/files/modern_slavery_policy_and_statement.pdf,9/29/16,Yes,Board,Yes,Chairman & Partner,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bose Limited,UK,Consumer products/retail,https://www.bose.co.uk/en_gb/support/tisc_statement.html.html,1/20/17,Not explicit,,No,,Yes,But called TISC statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B&M,UK,Consumer products/retail,http://www.bandmretail.com/corporate-responsibility/anti-slavery-policy.aspx,17/8/16,Yes, Board ,Yes,CEO,No, Corporate Responsibility --> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babcock International Group PLC,UK,Professional services,https://www.babcockinternational.com/About/Sustainability/Babcock-approach-to-Ethical-compliance,17/8/16,Not explicit,,No,,No,About -->Sustainability -->Environment and Ethics-->The Babcock approach to ethical compliance -->link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bournemouth University,UK,Services,https://www1.bournemouth.ac.uk/about/governance/modern-slavery-human-trafficking-statement,12/20/16,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpha Limited,UK,Charity/Nonprofit,http://www.bpha.org.uk/wp-content/uploads/2016/11/Final-Modern-Slavery-Act-Statement.pdf,12/11/16,Yes, Board,Yes,Chair,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPP Holdings Limited (BPP University),UK,Services,http://www.bpp.com/bpp-university/about/modern-slavery-statement,1/19/17,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bracknell Forest Homes,UK,Charity/Nonprofit,https://www.bracknellforesthomes.org.uk/anti-slavery,17/8/16,Yes, Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradfords Group (The),UK,Construction & building materials ,http://www.thebradfordsgroup.co.uk/121/Home/Citizenship/Modern-Slavery-Statement,1/11/16,Not explicit,,Yes,CEO,Yes,Citizenship drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baillie Gifford Group (on behalf of Baillie Gifford & Co, Baillie Gifford Overseas Ltd, Baillie Gifford Life Ltd, Baillie Gifford & Co Ltd)",UK,Finance,https://www.bailliegifford.com/about-us/literature-library/legal/important-disclosures/baillie-gifford-modern-slavery-statement/,11/15/16,No, Management Committee and Boards,Yes,Partner and Directors ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bain & Company, Inc.",USA,Services,http://www.bain.com/anti-slavery-statement.aspx,8/2/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
