COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,New SECTOR,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES (related companies and subsidiaries covered by statement)
ASML,USA,Semiconductors & Semiconductor Equipment ,Technology,https://www.asml.com/governance/code-of-conduct/california-supply-chain-act-and-uk-modern-slavery-act/en/s9859?rid=51997,2/2/17,Not explicit,,Yes,,No,CA Act and MSA statement,
Asos,UK,Retailing,Apparel & textile ,http://www.asosplc.com/~/media/Files/A/ASOS/results-archive/pdf/modern-slavery-statement-2015-16.pdf,6/2/17,Not explicit,Board,Yes,CEO,No,,
Aspers UK Holdings Limited,UK,Consumer Services,Leisure,http://aspers.co.uk/terms-conditions-policies.html#modern-slavery-act-2015,9/2/17,Yes,,No,Director,Yes,,
Aspire Housing,UK,Real Estate ,Real estate,http://aspirehousing.co.uk/about-us/modern-slavery-statement/,5/12/16,Not explicit,,Yes,,Yes,About us drop down menu,
Associated British Foods plc,UK,"Food, Beverage & Tobacco",Consumer products/retail,http://www.abf.co.uk/documents/pdfs/ar_cr_2016/modern_slavery_act.pdf,11/11/16,Not explicit,,Yes,Company Secretary,Yes,,
Assura plc,UK,Real Estate ,Real estate,https://assuraplc.com/wp-content/uploads/sites/2/2015/05/9.2-Modern-Slavery-Statement.pdf,9/2/17,Not explicit,,Yes,,Yes,,
Astellas Pharma Inc,Japan,"Pharmaceuticals, Biotechnology & Life Sciences ",Health,https://www.astellas.com/en/csr/pdf/slaver_act_Eng.pdf,1/10/16,Not explicit, Board,Yes,President & CEO,No,,Astellas Pharma Europe Ltd. and Astellas Pharma Ltd.
Aston Manor Cider,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.astonmanor.co.uk/uploads/files/20151123144752667-1.pdf,1/16/17,Yes,,Yes,Managing Director and Head of Compliance,No,,
Astute Technical Recruitment Limited,UK,Commercial & Professional Services,Professional services,https://www.astutetechnical.co.uk/policies/modern-slavery-act?,17/8/16,Not explicit, Managing Director,Yes,Managing Director ,No,Menu--> Policies--> link to statement,
Atlas Elektronik UK Limited,UK,Capital Goods,Technology,https://www.uk.atlas-elektronik.com/fileadmin/user_upload/documents/AE_UK/2016_Modern_Slavery_Act_Statement.pdf,1/25/17,No,,Yes,Director,No,,
ATPI,USA,Consumer Services,Services,http://www2.atpi.com/files/2016-Modern-Slavery-statement.pdf,10/18/16,Not explicit, Board,No,CEO,Yes,,
Attenda,UK,Software & Services ,Technology,http://www.attenda.com/legal/anti-slavery-human-trafficking-statement/,26/8/16,Yes, Board,No,,No,Legal--> link to statement,
AUMA Riester GmbH & Co. KG,Germany,Capital Goods,Manufacturing ,https://www.auma.com/fileadmin/user_upload/pdf/company/Statement_AUMA_MSA_EN_201703.pdf,4/16/17,Not explicit,,Yes,President and CEO,No,,
Aurionpro Solutions,India,Software & Services ,Services,http://www.aurionpro.com/wp-content/uploads/2016/04/ANTISLAVERY-AND-TRAFFICKING-POLICY-UK-2016final.pdf,17/8/16,Yes, Executive management  ,Yes,,No, Corporate Profile-->link to Policy,"No statement found on website, just the policy"
Aurum Group Limited,UK,Retailing,Consumer products/retail,https://www.watches-of-switzerland.co.uk/wp/wp-content/uploads/2016/10/2016-10-26-MSA-Transparency-Statement3.pdf,1/11/16,No,,Yes,CEO,Yes,,"Goldsmiths, boutique.Goldsmiths, Mappin & Webb, Watches of Switzerland, WatchShop, The Watch Hut, The WATCH Lab"
Auto Trader Group plc,UK,Software & Services ,Technology,http://about-us.autotrader.co.uk/wp-content/uploads/Auto-Trader-Group-plc-Modern-Slavery-Statement-September-2016.pdf,1/20/17,Not explicit,,No,Director,No,,
Avaya ,USA,Software & Services ,Technology,http://www.avaya.com/en/documents/modern-slavery-act-transparency-statement-2_2017.pdf,3/28/17,Not explicit,,No,Signture but no name or title,No,,
Avery Dennison UK,UK,Materials,Services,http://www.averydennison.com/content/dam/averydennison/corporate/global/English/Documents/Sustainability/Avery_Dennison_UK_Modern_Slavery_Human_Traffic_Statement.pdf,11/11/16,Not explicit,,No,,No,,"Avery Dennison Materials UK Limited, Avery Dennison Retail Information Services UK Limited, Avery Dennison UK Limited, Avery Dennison UK II Limited and Mactac UK Limited"
Aveva Group plc,UK,Software & Services ,Technology,http://www.aveva.com/en/About/Slavery_and_Human_Trafficking_Statement/,9/29/16,Not explicit,,No,,Yes,,
Aviagen,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://en.aviagen.com/legal-statements-and-disclaimers/,7/9/16,Not explicit,,Yes,,No,Legal statements & disclaimer--> statement,
"Avnet, Inc.",USA,Technology Hardware & Equipment ,Technology,http://www.avnet.com/en-us/Documents/MSA-Disclosure-Statement.pdf,3/1/17,Not explicit,,No,Director,Yes,,
Axalta UK,USA,Materials,Chemical,http://www.axaltacs.com/corporate/en_US/about-axalta/the-modern-slavery-act-disclosure-statement.print.pdf,17/8/16,Not explicit,,Yes,,No,On Parent website: About--> sustainability-->Suppliers--> link to statement,Axalta UK says it subscribes to CTSCA statement of its parent Axalta Coating Systems LLC
Axians Networks Limited,UK,Software & Services ,Technology,http://www.axians.co.uk/assets/pdfs/axians-slavery-statement-2016-signed.pdf,9/1/17,Not explicit,Board,Yes,Managing Director,Yes,,
Axis Cleaning and Support Services,UK,Commercial & Professional Services,Services,https://media.wix.com/ugd/faa189_1bca286c8623424583c291c2d5c7fdb5.pdf,9/15/16,Yes, Board,Yes,Director ,No,,
Azzurri Group,UK,Consumer Services,Leisure,https://www.azzurrigroup.co.uk/wp-content/uploads/2016/12/MSA-Web-statement.pdf,5/1/17,Yes,,Yes,CEO,No,,
B&M,UK,Retailing,Consumer products/retail,http://www.bandmretail.com/corporate-responsibility/anti-slavery-policy.aspx,17/8/16,Not explicit, Board ,Yes,CEO,No, Corporate Responsibility --> link to statement ,
B. Braun Medical Limited,UK,Health Care Equipment & Services ,Health,https://www.bbraun.co.uk/content/dam/b-braun/uk/website/documents/company/Modern%20Slavery%20Statement%202017.pdf.bb-.54310954/Modern%20Slavery%20Statement%202017.pdf,1/2/17,Yes,Group CEO o nbehalf of Board,No,CEO,Yes,,Subsidiaries and B. Braun Avitum UK Limited
Babcock International Group PLC,UK,Commercial & Professional Services,Professional services,https://www.babcockinternational.com/About/Sustainability/Babcock-approach-to-Ethical-compliance,17/8/16,No,,No,,No,About -->Sustainability -->Environment and Ethics-->The Babcock approach to ethical compliance -->link to statement ,
Bacardi U.K. Limited,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,https://www.bacardilimited.com/wp-content/uploads/2016/12/Anti-Slavery-Statement-for-FY16.pdf,12/16/16,Not explicit,,No,,Yes,,"Signature of limited Director but no name, don't know who it is"
BackOffice Associates,USA,Software & Services ,Technology,http://www.boaweb.com/slavery-and-human-trafficking-statement/,1/20/17,Not explicit,,Yes,,Yes,,
Baillie Gifford Group,UK,Diversified Financials ,Finance,https://www.bailliegifford.com/about-us/literature-library/legal/important-disclosures/baillie-gifford-modern-slavery-statement/,11/15/16,Not explicit, Management Committee and Boards,No,Partner and Directors ,No,,"Baillie Gifford & Co, Baillie Gifford Overseas Ltd, Baillie Gifford Life Ltd, Baillie Gifford & Co Ltd"
"Bain & Company, Inc.",USA,Commercial & Professional Services,Services,http://www.bain.com/anti-slavery-statement.aspx,8/2/17,No,,Yes,,No,,
Balfour Beatty plc,UK,Capital Goods,Construction & building materials ,https://www.balfourbeatty.com/media/244484/modern-slavery-statement-14-march-2017.pdf,3/20/17,Not explicit,Board,Yes,CEO,Yes,,"Balfour Beatty plc,  Balfour Beatty Group Limited and Balfour Beatty Plant & Fleet Limited.
"
Ballyvesey Holdings Ltd,UK,Capital Goods,Services,http://www.intercounty.org.uk/pages/legal/modern-slavery-human-trafficking-statement,17/8/16,Yes, Board ,yes,Managing Director ,No, Link is on homepage of   Intercounty Truck & Van website. ,"Link is simply called ""Statement"""
Bandai Namco Holdings Inc,Japan,Consumer Durables & Apparel,Leisure,http://www.bandainamco.co.jp/en/social/pdf/en_ModernSlaveryActFY2015.pdf,3/1/17,Yes,Board,Yes,President and Director,Yes,CSR Initiatives drop down menu,
Bang & Olufsen A/S,Denmark,Consumer Durables & Apparel,Consumer products/retail,http://az498215.vo.msecnd.net/static/files/Slavery%20and%20human%20trafficking%20statement.pdf,11/9/16,Yes,,Yes,Chairman,No,Responsibility-->corporate social responsibility--> link to statement,
Banham Poultry Limited,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.banhampoultryuk.com/assets/files/BanhamPoultryModernSlaveryActStatement.pdf,9/29/16,Not explicit, Board,No,Managing Director,Yes,,
Bank of Baroda,India,Banks,Finance,http://www.bankofbarodauk.com/assets/pdf/AnnualPolicyStatementBankOfBarodaAntiSlaveryAndHumanTraffickingstatement31March2016.pdf,17/8/16,Yes,,Yes,,No,Found no links pointing to page,
Bank of New York Mellon Corporation (BNY Mellon),USA,Banks,Finance,https://www.bnymellon.com/emea/en/who-we-are/modern-slavery-act.jsp,3/20/17,Not explicit,,Yes,Director,Yes,,
Banner Plant Ltd,UK,Capital Goods,Services,http://www.bannerplant.co.uk/news/22/the-modern-slavery-act-2015-group-statement,17/8/16,Not explicit,,Yes,CEO ,No, News --> link to statement,
Barclays PLC,UK,Banks,Finance,https://www.home.barclays/content/dam/barclayspublic/docs/Citizenship/Policy-Positions/MSA2016.pdf,2/27/17,Not explicit,Board,No,CEO and the Chairman,Yes,,
Bardsley Construction Limited,UK,Capital Goods,Construction & building materials ,http://www.bardsley.co.uk/modern-slavery-human-trafficking-policy/,5/12/16,Yes,,Yes,,No,,
Barhale,UK,Capital Goods,Construction & building materials ,http://www.barhale.co.uk/about-us/modern-slavery-act-2015/,10/10/16,Not explicit,,No,CEO,Yes,About us drop down - link to statement,
Barker Ross Group Ltd,UK,Commercial & Professional Services,Services,http://www.barkerross.co.uk/modern-slavery-act-2015/,17/8/16,Not explicit,,Yes,,Yes,,
Barnardo's,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.barnardos.org.uk/modern-slavery-statement.htm,10/2/17,Not explicit,,Yes,Chair of the Board of Trustees,Yes,,
Barnett Waddingham LLP,UK,Diversified Financials ,Professional services,https://www.barnett-waddingham.co.uk/modern-slavery-statement/,1/16/17,Not explicit,Management Board,No,Senior Partner,Yes,,
Barnsley College,UK,Consumer Services,Services,http://www.barnsley.ac.uk/about-us/safeguarding-and-standards/,12/20/16,Yes,,Yes,,No,,
Barratt Developments plc,UK,Consumer Durables & Apparel,Construction & building materials ,http://www.barrattdevelopments.co.uk/~/media/Files/B/Barratt-Developments/policies/2016/BARRATT-DEVELOPMENTS-PLC-MODERN-SLAVERY-AND-HUMAN-TRAFFICKING-STATEMENT-2016.pdf,5/1/17,Not explicit,,Yes,CEO,No,,
Barrhead Travel Service Ltd,UK,Consumer Services,Travel,http://www.barrheadtravel.co.uk/slavery-and-human-trafficking-statement,9/29/16,Not explicit,,Yes,Associate Director,No,,
Barton Petroleum (HOLDINGS) Ltd,UK,Diversified Financials ,Natural resources,https://bartonpetroleum.co.uk/Modern-Slavery-policy%20statement-2016.pdf,12/20/16,Not explicit,,No,Managing Director,Yes,,
Base Performance Simulators,UK,Commercial & Professional Services,Services,http://baseperformance.net/modern-slavery-and-human-trafficking-statement.php ,17/8/16,Not explicit,,Yes,,Yes,,
Bath Spa University,UK,Consumer Services,Services,https://www.bathspa.ac.uk/about-us/governance/policies/,5/12/16,Not explicit,,No,Vice Chancellor and Chair of Governors,Yes,,
Bausch + Lomb UK Ltd,UK,Retailing,Health,http://www.bausch.co.uk/en-gb/our-company/business-integrity/BL_Modern_Slavery_Act_Statement_2016_Final.pdf,7/2/17,Not explicit,Leadership Team,Yes,Business Unit Head,No,CA Act and MSA statement,
Baxi,UK,Consumer Durables & Apparel,Consumer products/retail,http://www.baxi.co.uk/documents/Modern_Slavery_and_Human_Trafficking_Statement_2016.docx,7/9/16,No,,Yes,CEO,No,About--> corporate social responsnibility--> workplace-->link to statement,
Baxter Healthcare Ltd,UK,Health Care Equipment & Services ,Health,http://baxterhealthcare.co.uk/en_GB/assets/downloads/2016/uk-modern-slavery-statement-28_09_16.pdf,11/30/16,Not explicit,,Yes,General Manager,No,,
BBA Aviation plc,UK,Transportation,Services,http://www.bbaaviation.com/~/media/Files/B/Bba-Aviation/documents/integrity-policies/Modern-Slavery-Statement-approved-February-2017.pdf,3/15/17,Not explicit,Board,Yes,CEO,No,,"Financial, Apex Credit Management Limited and Hillesden Securities Limited trading as dlc, Mortimer Clarke Solicitor)"
BBC Worldwide Ltd,UK,Media,Media/publishing ,https://www.bbcworldwide.com/home/modern-slavery-statement/,10/10/16,Yes, Secretary on behalf of Board,No,Secretary,Yes,,
BC Partners LLP,UK,Diversified Financials ,Professional services,http://www.bcpartners.com/site-services/modern-slavery?sc_lang=en,8/3/17,No,Senior Management ,Yes,,Yes,,
"BCS, The Chartered Institute for IT",UK,Commercial & Professional Services,Professional services,http://www.bcs.org/content/conWebDoc/56553,15/9/16,No,,No,CEO,Yes,,
Beachbody,USA,Consumer Durables & Apparel,Consumer products/retail,https://www.beachbody.co.uk/product/about/uk-modern-slavery-act-disclosure-2015.do,17/8/16,Not explicit, Board ,No,,Yes,,
Beale and Co,UK,Capital Goods,Professional services,http://www.beale-law.com/slavery.php,17/8/16,Yes,,No,,No, About Us --> link to statement,
Beam Suntory Inc.,USA,"Food, Beverage & Tobacco",Agriculture/food/beverage,https://www.beamsuntory.com/responsibility/responsible-business/supply-chain-transparency,3/2/17,Not explicit,,Yes,,Yes,CA Act and MSA statement,Link on homepage called Supply Chain Transparency
Beaver Management Services Limited (BMSL),UK,Commercial & Professional Services,Services,http://www.bmsgroupltd.co.uk/wp-content/uploads/2017/01/Modern-Slavery-Human-Trafficking-Statement-2017.pdf,1/20/17,Not explicit,,No,Managing Director,No,,
Beeswift Ltd,UK,Retailing,Consumer products/retail,http://www.beeswift.co.uk/web/uk/page?page=HumanTrafficingandSlaveryPolicy,17/8/16,Not explicit,,No,,No, About Us--> Policies--> link to statement ,
Belfast City Council,UK,Public Entities,Public entities,http://www.belfastcity.gov.uk/about/modern-slavery-act.aspx,1/11/16,Yes,Full Council ,No,Town Solicitor,Yes,,
Belfield Furnishings Ltd ,UK,Consumer Durables & Apparel,Furnishings ,http://www.belfieldfurnishings.com/modern_day_slavery.html,4/1/17,Yes,,Yes,,Yes,,
Bell Truck and Van,UK,Retailing,Transport,http://www.belltruckandvan.co.uk/pages/legal/statement,17/8/16,Not explicit, Board ,No,Managing Director ,No, Legal-->link to statement ,"Link is simply called ""Statement"""
Bennett Construction Ltd,Ireland,Consumer Durables & Apparel,Construction & building materials ,http://www.bennettconstruction.ie/page.php?id=32&title=Modern%20Slavery%20Statement,11/21/16,Yes,,No,,Yes,Responsibility drop down menu,
Bensons for Beds (Steinhoff),UK,Retailing,Consumer products/retail,http://www.bensonsforbeds.co.uk/modern-slavery-statement/,12/16/16,Not explicit,,No,,Yes,,
Berkeley Group Holdings plc,UK,Consumer Durables & Apparel,Construction & building materials ,http://www.berkeleygroup.co.uk/modern-slavery-statement,30/8/16,Not explicit,,No,,Yes,,
Berry Gardens,UK,Food & Staples Retailing ,Agriculture/food/beverage,http://berrygardens.co.uk/about-us-modern-slavery-act-statement/,17/8/16,Not explicit,,Yes,,No, About Us drop down menu-->Environmental and Social Responsibility,
Berwin Leighton Paisner LLP,UK,Commercial & Professional Services,Professional services,http://www.blplaw.com/modern-slavery-statement,1/31/17,Not explicit,,Yes,Designated Partner,Yes,,
BESTSELLER A/S,Denmark,Consumer Durables & Apparel,Apparel & textile ,http://about.bestseller.com/media/1914/bestsellers-modern-slavery-statement-2016.pdf,11/1/17,Not explicit,,Yes,CEO,No,,
Bettys & Taylors Group Ltd,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,https://www.bettysandtaylors.co.uk/wp-content/uploads/2017/03/2016-Modern-Slavery-Statement.pdf,10/3/17,Not explicit,Board,No,Finance & Resources Director,Yes,,
Bevan Brittan LLP,UK,Commercial & Professional Services,Professional services,https://www.bevanbrittan.com/modern-slavery-statement/,17/8/16,Yes,,Yes,,Yes,,
BFS Group Ltd,UK,Food & Staples Retailing ,Consumer products/retail,https://bidfood.co.uk/cms/wp-content/uploads/2017/01/Modern-slavery-act-statement.pdf,17/8/16,Not explicit, Board  ,Yes,CEO,Yes,,
BG Freight Line B.V.,UK,Transportation,Shipping & handling,http://www.bgfreightline.com/wp-content/uploads/2016/10/modern-slavery-act-signed.pdf,10/18/16,Yes, Board,Yes,Director,Yes,Our latest news,
BHP Billiton,Australia,Materials,Natural resources,http://www.bhpbilliton.com/~/media/bhp/documents/investors/annual-reports/2016/160915_bhpbillitonstatementmodernslaveryact2015.pdf?la=en,9/25/16,Yes, Board,No,Director ,Yes,,
BI WORLDWIDE Ltd,UK,Commercial & Professional Services,Professional services,http://www.biworldwide.co.uk/modern-slavery-and-human-trafficking-statement/,11/28/16,Yes,,No,,Yes,,
Bidwells LLP,UK,Real Estate ,Professional services,http://www.bidwells.co.uk/company/statements/,17/8/16,Not explicit,,Yes,,Yes,,"Link is called ""Statements"""
Big Yellow self storage ,UK,Consumer Services,Services,http://corporate.bigyellow.co.uk/investors/governance/slavery-and-human-trafficking-statement.aspx,25/8/16,Not explicit,,Yes,CEO,No,Investors--> governance--> link to statement,
Binding Site Group Limited (The),UK,"Pharmaceuticals, Biotechnology & Life Sciences ",Professional services,http://www.bindingsite.com/en/modern-slavery-statement?disclaimer=1,4/13/17,Yes,Board,Yes,Chief Financial Officer,Yes,,
Bird & Bird LLP,UK,Commercial & Professional Services,Professional services,http://www.twobirds.com/en/more-information/modern-slavery-act,1/11/16,Not explicit, Board,No,CEO,Yes,,
Birmingham Airport,UK,Transportation,Transport,https://www.birminghamairport.co.uk/media/2508/slavery-statement.pdf,17/8/16,Yes,,Yes,,Yes,,
BL Claims Solicitors,UK,Commercial & Professional Services,Professional services,https://www.blclaims.co.uk/client-stories-and-guides/guides/2016/10/28/bl-claims-slavery-and-human-trafficking-statement/,11/22/16,Not explicit, Board,No,Risk and Compliance Partner,No,,
Blackwell’s UK Limited,UK,Retailing,Consumer products/retail,http://bookshop.blackwell.co.uk/jsp/editorial/SlaveryStatement.jsp;jsessionid=07A9C627C409ACE5BE69D83D0DE1574F.b6a2,17/8/16,Yes,,Yes,,Yes,,
Blake Morgan LLP,UK,Commercial & Professional Services,Professional services,https://www.blakemorgan.co.uk/training-knowledge/guides/BM-slavery-and-human-trafficking-statement/,11/15/16,Not explicit,Board,No,Director,No,,
Blue Skies,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.blueskies.com/index.php/modern-slavery-statement/,7/9/16,Yes,,Yes,,Yes,,
BMC Software Limited,UK,Software & Services ,Technology,http://media.cms.bmc.com/documents/modern-slavery-act-uk.pdf,1/10/16,Not explicit,,No,Finance Director ,No,in legal section ,
